User ID,Username,Email,Age,Subscription,JoinDate,LastLogin
1,john_doe,john.doe@example.com,32,Premium,2022-01-15,2023-06-10
2,jane_smith,jane.smith@example.com,29,Premium,2022-02-20,2023-06-12
3,bob_johnson,bob.johnson@example.com,45,Premium,2021-11-05,2023-06-08
4,alice_williams,alice.w@example.com,36,Basic,2022-03-10,2023-06-11
5,charlie_brown,charlie.b@example.com,29,Premium,2021-12-18,2023-06-09
11,kevin_taylor,kevin.t@example.com,34,Premium,2022-03-15,2023-06-07
12,laura_adams,laura.a@example.com,26,Basic,2022-02-28,2023-06-10
13,mike_nelson,mike.n@example.com,39,Premium,2022-01-20,2023-06-12
14,natalie_baker,natalie.b@example.com,31,Basic,2022-03-05,2023-06-08
15,oliver_clark,oliver.c@example.com,37,Premium,2022-02-10,2023-06-11 
